"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000172404",31.4297720265397,-0.629839445952377,0.179874337813276,-3.50155254834739,0.000462555744005679,0.0224369093478787,"ENSG00000172404","DNAJB7"
"ENSG00000118777",5.60498842539112,1.58098654886304,0.451541221603106,3.50131167039426,0.000462974061597029,0.0224369093478787,"ENSG00000118777","ABCG2"
"ENSG00000143797",10.3531215229692,1.47300047833007,0.421070019620244,3.49823167096662,0.000468354107520797,0.022659936437958,"ENSG00000143797","MBOAT2"
"ENSG00000145451",187.176267287376,1.92703859885226,0.551195462063334,3.49610751808191,0.000472098433161809,0.0228032155294707,"ENSG00000145451","GLRA3"
"ENSG00000257599",14.2322942853637,-3.87548144886478,1.10868163136087,-3.49557649305306,0.000473038844665807,0.0228108102479078,"ENSG00000257599","OVCH1-AS1"
"ENSG00000052749",5198.6014344898,0.939769317505097,0.268999403536832,3.49357398250298,0.000476600906064506,0.0229023835939953,"ENSG00000052749","RRP12"
"ENSG00000138658",1589.60304294376,-0.375119889984911,0.107386226381093,-3.4931843926956,0.000477296808403321,0.0229023835939953,"ENSG00000138658","ZGRF1"
"ENSG00000145029",1398.29031932298,-0.375898361192546,0.107646567162651,-3.49196793823044,0.000479475797239344,0.0229690987999887,"ENSG00000145029","NICN1"
"ENSG00000127366",102.799898366263,0.601469592617445,0.172313290879111,3.49055832866319,0.000482012381717782,0.0230526972576554,"ENSG00000127366","TAS2R5"
"ENSG00000047188",11055.193598755,-0.318679870675814,0.0913233071408961,-3.48957873573441,0.000483782518853238,0.0230994256460974,"ENSG00000047188","YTHDC2"
"ENSG00000114779",5001.86299502123,0.337863331319941,0.0968691386358234,3.48783251382184,0.000486953009723349,0.023179625305991,"ENSG00000114779","ABHD14B"
"ENSG00000130222",110.041825953796,1.27065651643163,0.364441107489346,3.48658943878546,0.00048922176790703,0.0232448176379448,"ENSG00000130222","GADD45G"
"ENSG00000131871",1353.23039380382,0.449762357780159,0.129015699638819,3.48610563706025,0.000490107424800032,0.0232478418133389,"ENSG00000131871","SELENOS"
"ENSG00000141540",322.650528582939,0.569993195666496,0.163547159991751,3.48519164561001,0.000491784677281958,0.0232478418133389,"ENSG00000141540","TTYH2"
"ENSG00000166123",15322.424732323,-0.649657706659576,0.186420174210202,-3.48491095136002,0.000492300848580871,0.0232478418133389,"ENSG00000166123","GPT2"
"ENSG00000167261",11477.0474829815,-0.41128655581931,0.118022507025562,-3.48481460176263,0.00049247814319955,0.0232478418133389,"ENSG00000167261","DPEP2"
"ENSG00000264056",327.364663997759,-0.590417287904769,0.169469029574958,-3.48392440427364,0.000494119030174931,0.0232875580467234,"ENSG00000264056","MIR5685"
"ENSG00000131831",1.20836044866188,3.09607006035103,0.888795103687276,3.483446350578,0.000495002321601969,0.0232914985767027,"ENSG00000131831","RAI2"
"ENSG00000156194",58.1035877678165,0.475129220081659,0.13642326853801,3.48275792812631,0.000496276894688825,0.0233021522531193,"ENSG00000156194","PPEF2"
"ENSG00000143127",270.902014096898,-0.543885492925114,0.156178518002173,-3.48246032733867,0.000496828831600188,0.0233021522531193,"ENSG00000143127","ITGA10"
"ENSG00000169857",526.30785340609,0.340090390943395,0.0977422397861827,3.47946181392369,0.000502421965415201,0.0235245400120115,"ENSG00000169857","AVEN"
"ENSG00000183873",18.3741639570972,0.683711433588158,0.196586406283752,3.47791816592491,0.000505324172325351,0.0235496124282585,"ENSG00000183873","SCN5A"
"ENSG00000175048",74.4034714999649,1.17765415757291,0.338647994426029,3.47751699982426,0.000506080957755204,0.0235496124282585,"ENSG00000175048","ZDHHC14"
"ENSG00000089685",5.29300155426334,1.1170667734946,0.321228660206964,3.47748165675781,0.000506147681799416,0.0235496124282585,"ENSG00000089685","BIRC5"
"ENSG00000119042",33.8090378987174,-2.04541923629507,0.588308921299013,-3.47677752664143,0.000507478716940666,0.0235738837473905,"ENSG00000119042","SATB2"
"ENSG00000227879",9.0459657684166,0.817268309671368,0.235120410644514,3.47595645750646,0.000509034925638141,0.0236085210893893,"ENSG00000227879","PSPC1P1"
"ENSG00000176896",848.609073975536,-0.274285666530581,0.0789434344664316,-3.47445824196074,0.000511886030711786,0.0236637500462728,"ENSG00000176896","TCEANC"
"ENSG00000004766",2275.93267091249,-0.234875600888785,0.0676064156926262,-3.47416141622789,0.000512452654052688,0.0236637500462728,"ENSG00000004766","VPS50"
"ENSG00000080845",7589.48029962213,-0.488072893334502,0.140508174359594,-3.47362632500943,0.000513475589825049,0.0236637500462728,"ENSG00000080845","DLGAP4"
"ENSG00000204389",2563.37338487786,-2.14611916180145,0.618497722293559,-3.46989016199293,0.000520671241127448,0.0239574574550996,"ENSG00000204389","HSPA1A"
"ENSG00000112972",3846.80773946084,0.595431997893766,0.171678341716384,3.46830003098138,0.000523762168309099,0.024032649224122,"ENSG00000112972","HMGCS1"
"ENSG00000244734",3150.47124192287,2.75688581092012,0.794903750272971,3.46820078528174,0.000523955649842665,0.024032649224122,"ENSG00000244734","HBB"
"ENSG00000138092",418.062230738654,0.369933513408754,0.1067437494425,3.46562225273928,0.000529005960177857,0.0241711679600171,"ENSG00000138092","CENPO"
"ENSG00000168014",4495.2578071007,-0.196206303425819,0.0566263452782173,-3.46492966236502,0.00053037017476673,0.0241745879659715,"ENSG00000168014","C2CD3"
"ENSG00000084693",1329.40506733969,0.244432685910589,0.0705659623558651,3.4638893561447,0.000532425456450555,0.0242229349275079,"ENSG00000084693","AGBL5"
"ENSG00000138160",380.886507825946,0.478188177216731,0.138074577864652,3.46326010632802,0.000533672233937452,0.0242229349275079,"ENSG00000138160","KIF11"
"ENSG00000166225",3687.74148263061,-0.264778224201672,0.0764576342741593,-3.46307110748731,0.000534047241732858,0.0242229349275079,"ENSG00000166225","FRS2"
"ENSG00000249115",4367.51916851904,0.249839087667604,0.0721599593252758,3.46229529511516,0.00053558916752438,0.0242229349275079,"ENSG00000249115","HAUS5"
"ENSG00000123219",301.422080180645,-0.484534461875879,0.140020188239257,-3.46046143751743,0.00053925046319369,0.0242905479006431,"ENSG00000123219","CENPK"
"ENSG00000181467",1805.57593546531,0.47423813581702,0.137051403181381,3.46029391023009,0.000539586091180254,0.0242905479006431,"ENSG00000181467","RAP2B"
"ENSG00000230568",2.60973987449455,-1.23922674914671,0.358292773739371,-3.45869869552028,0.00054279174508483,0.024397148715032,"ENSG00000230568","SF3A3P1"
"ENSG00000240857",798.537260627382,-0.258973019919436,0.0749842578868969,-3.45369851242723,0.000552955169802001,0.024739435139252,"ENSG00000240857","RDH14"
"ENSG00000236937",4.41329344622944,-1.04146367493681,0.301931559794937,-3.44933691477678,0.000561965067674307,0.0251039793881624,"ENSG00000236937","PTGES3P4"
"ENSG00000214872",293.000132526043,0.679965082622061,0.197234440493824,3.44749669945881,0.00056580732028026,0.0251674922962017,"ENSG00000214872","SMTNL1"
"ENSG00000145331",229.328889853185,-0.297748805711963,0.0863725408833243,-3.44726232048881,0.000566298441285324,0.0251674922962017,"ENSG00000145331","TRMT10A"
"ENSG00000173950",433.788782128732,0.519326858198985,0.150660421087453,3.44700256676925,0.000566843196673362,0.0251674922962017,"ENSG00000173950","XXYLT1"
"ENSG00000237864",0.653253458132232,2.57843862296635,0.748587049845888,3.44440719819715,0.000572313064471151,0.0253716747576663,"ENSG00000237864","LINC00322"
"ENSG00000132718",1631.68516616923,-1.00030767099688,0.290607894559985,-3.44212146236241,0.000577171029667476,0.025522343347817,"ENSG00000132718","SYT11"
"ENSG00000169710",2465.88419937759,0.448582066775729,0.130326596068945,3.44198406393137,0.000577464267877889,0.025522343347817,"ENSG00000169710","FASN"
"ENSG00000163320",13150.3146261447,-0.225997461359794,0.0656809968691878,-3.44083482487175,0.000579922432731609,0.0255809079049786,"ENSG00000163320","CGGBP1"
"ENSG00000189227",220.09456570008,-0.395776768652532,0.115066259428234,-3.43955535375142,0.000582670616771535,0.0256335116760986,"ENSG00000189227","C15orf61"
"ENSG00000165526",3048.24110826652,0.278579736062609,0.0810020168960708,3.43917036559768,0.000583499905282339,0.0256335116760986,"ENSG00000165526","RPUSD4"
"ENSG00000005238",981.555845772399,0.503277789450684,0.146470511049809,3.4360349113518,0.000590294901329698,0.0258148829899645,"ENSG00000005238","FAM214B"
"ENSG00000117480",783.569821801569,0.597492496236179,0.173910319438219,3.4356356665105,0.000591165391787845,0.0258148829899645,"ENSG00000117480","FAAH"
"ENSG00000126777",13869.8787827429,-0.21835973009917,0.063561569187228,-3.43540496075492,0.000591668953943044,0.0258148829899645,"ENSG00000126777","KTN1"
"ENSG00000070770",6151.65083750538,0.199804295875653,0.0581630812494233,3.43524262442052,0.000592023525252061,0.0258148829899645,"ENSG00000070770","CSNK2A2"
"ENSG00000047932",4081.05211601598,-0.249451475328639,0.0726157414414837,-3.43522589423198,0.000592060078187746,0.0258148829899645,"ENSG00000047932","GOPC"
"ENSG00000185507",3558.43458493516,0.525121110483169,0.152901899577482,3.43436616506564,0.00059394128692209,0.0258287134108393,"ENSG00000185507","IRF7"
"ENSG00000176473",181.179058313834,0.361482058960546,0.105257304063915,3.43427054469345,0.00059415086126699,0.0258287134108393,"ENSG00000176473","WDR25"
"ENSG00000167972",361.664245503933,0.877884688740706,0.255819314637899,3.43165913794786,0.000599901047537425,0.0260065210174632,"ENSG00000167972","ABCA3"
"ENSG00000149179",988.281483525488,0.231968673467823,0.0676034433762645,3.43131446983759,0.000600663846940984,0.0260065210174632,"ENSG00000149179","C11orf49"
"ENSG00000125409",9.04628845871354,0.841660978625671,0.245296467873741,3.43119893213828,0.000600919750214679,0.0260065210174632,"ENSG00000125409","TEKT3"
"ENSG00000163312",2594.95010537927,-0.330344933214583,0.0964056047555593,-3.42661543436388,0.000611153934526796,0.0264101921320882,"ENSG00000163312","HELQ"
"ENSG00000127666",1403.87980425931,0.555750631465397,0.162241439617026,3.42545426604483,0.000613772256912864,0.0264455440666637,"ENSG00000127666","TICAM1"
"ENSG00000156795",391.362205496032,0.284719807874248,0.0831190151790363,3.42544732106087,0.000613787948536176,0.0264455440666637,"ENSG00000156795","WDYHV1"
"ENSG00000116824",361.766799317419,1.24820897916258,0.364532230509639,3.42413886809819,0.000616750960529264,0.0265316334531311,"ENSG00000116824","CD2"
"ENSG00000220804",221.528166939106,-0.357844109244675,0.104634013747117,-3.41995969025449,0.000626304155258203,0.0267474117684024,"ENSG00000220804","LINC01881"
"ENSG00000183963",414.969042824445,0.747052488637706,0.218507932063507,3.41888041126389,0.000628793553273768,0.0267652993167403,"ENSG00000183963","SMTN"
"ENSG00000166159",4.11964261287478,0.894302894744802,0.261600326730016,3.41858477748678,0.000629477048135211,0.0267652993167403,"ENSG00000166159","LRTM2"
"ENSG00000182704",2.05431295449909,1.87916927702215,0.549740733468715,3.41828276970692,0.000630175993105565,0.0267652993167403,"ENSG00000182704","TSKU"
"ENSG00000090104",14695.1583414223,1.31182533013167,0.383845279264326,3.41758880725563,0.000631784786074186,0.0267652993167403,"ENSG00000090104","RGS1"
"ENSG00000127564",13.013822888435,0.96523009650204,0.282441220585211,3.41745476988844,0.000632095960922486,0.0267652993167403,"ENSG00000127564","PKMYT1"
"ENSG00000155085",1314.2442370457,-0.323538691763334,0.0946740924982378,-3.41739417010367,0.000632236693329579,0.0267652993167403,"ENSG00000155085","AK9"
"ENSG00000117724",171.712383831311,0.8373464265611,0.245282343511605,3.41380636931774,0.000640620872235231,0.0269634733016233,"ENSG00000117724","CENPF"
"ENSG00000170421",5.82342929606665,1.22110796228762,0.358222243071235,3.40879994446574,0.000652493107213164,0.027423541472858,"ENSG00000170421","KRT8"
"ENSG00000018510",1786.24615847685,0.236788560341168,0.069482905440283,3.40786786103347,0.000654725918293252,0.0274660857498548,"ENSG00000018510","AGPS"
"ENSG00000065485",166.725882962045,0.846951039766837,0.248788635765861,3.40429954591623,0.000663339670170714,0.0277592402778624,"ENSG00000065485","PDIA5"
"ENSG00000168398",165.612262224236,-4.96823594016394,1.46124940996074,-3.3999917510984,0.000673878860548173,0.0281598216532655,"ENSG00000168398","BDKRB2"
"ENSG00000164463",11598.5851482697,-0.321791316760211,0.0947581863640892,-3.39592101862094,0.000683980930659449,0.0284594694091245,"ENSG00000164463","CREBRF"
"ENSG00000026103",1097.28504795849,0.475570705567791,0.140083047639658,3.3949197535388,0.000686487183761115,0.0285230038719347,"ENSG00000026103","FAS"
"ENSG00000251578",3.12872534066844,1.54714779171973,0.455968040631014,3.39310577464735,0.000691049483213655,0.028671662746554,"ENSG00000251578","TRBV21-1"
"ENSG00000142224",3.40246290817625,1.12917102417234,0.333018801561861,3.39071253297568,0.000697111795995401,0.0287639091471159,"ENSG00000142224","IL19"
"ENSG00000199165",9.06993973270006,-0.90200267011339,0.26608637210732,-3.3898867610912,0.000699214999506112,0.0287639091471159,"ENSG00000199165","MIRLET7A1"
"ENSG00000135925",1477.47661602471,-0.664288372250739,0.195981955526219,-3.3895384422872,0.000700103918741181,0.0287639091471159,"ENSG00000135925","WNT10A"
"ENSG00000109189",1570.56723995791,0.368147266220945,0.108621329448339,3.38927232883888,0.000700783755180444,0.0287639091471159,"ENSG00000109189","USP46"
"ENSG00000100678",2.00217565184285,2.05657629724995,0.606817209428043,3.38911992820437,0.000701173367247556,0.0287639091471159,"ENSG00000100678","SLC8A3"
"ENSG00000140691",2279.05314858691,0.462032706065716,0.136357439155133,3.38839383409119,0.000703032391801488,0.028799608218861,"ENSG00000140691","ARMC5"
"ENSG00000254098",3.23155530567081,-3.24722446570865,0.959387124153159,-3.38468631062246,0.000712596402960513,0.0290687434630643,"ENSG00000254098","IGKV2-26"
"ENSG00000203485",6460.44087301448,0.53226542735358,0.157350059457015,3.38268335703416,0.00071781342647348,0.0292406067964568,"ENSG00000203485","INF2"
"ENSG00000174990",19.0601832979982,0.974975514241606,0.288298576249575,3.38182562995936,0.000720058351651207,0.0292557585555501,"ENSG00000174990","CA5A"
"ENSG00000228038",22.0898104714087,-0.905957161556472,0.267894076542391,-3.3817737713701,0.000720194289786769,0.0292557585555501,"ENSG00000228038","VN1R51P"
"ENSG00000196917",25.0924613319352,0.959461405269421,0.28378604938922,3.38093224573381,0.000722403535937675,0.0293046314592211,"ENSG00000196917","HCAR1"
"ENSG00000240457",23.7172157802467,-3.45967946033737,1.02343245972842,-3.38046680799574,0.00072362814594382,0.0293134817507089,"ENSG00000240457","RN7SL472P"
"ENSG00000133265",1419.49407458577,0.541174982917699,0.160117165640385,3.37986861529358,0.000725204878762505,0.0293259145749102,"ENSG00000133265","HSPBP1"
"ENSG00000140905",24.8507213295313,-0.553268977140517,0.16375943346759,-3.37854721053376,0.000728699192523887,0.0293259145749102,"ENSG00000140905","GCSH"
"ENSG00000171824",7016.49708127082,-0.222735672400313,0.0659335163158856,-3.37818585820894,0.000729657469843863,0.0293259145749102,"ENSG00000171824","EXOSC10"
"ENSG00000154358",3579.67478952257,0.769909054705093,0.227911926896429,3.37809901039082,0.000729887957693118,0.0293259145749102,"ENSG00000154358","OBSCN"
"ENSG00000133318",1555.48226997256,0.440298263266403,0.130370529298597,3.37728369774397,0.000732055038798678,0.0293285214030953,"ENSG00000133318","RTN3"
"ENSG00000170035",3102.68495333155,0.309514326375636,0.0916946983974052,3.37548769760057,0.000736849863668185,0.0294800674851642,"ENSG00000170035","UBE2E3"
"ENSG00000130810",220.322297394001,0.349868967181991,0.103699810527436,3.37386312860643,0.000741212124851932,0.0296139154299553,"ENSG00000130810","PPAN"
"ENSG00000133392",417.187389820716,0.427607654594559,0.126789656984455,3.37257521445133,0.000744687438834901,0.0296713629870114,"ENSG00000133392","MYH11"
"ENSG00000230798",3.52383331264513,4.01352545552913,1.19034201714578,3.37174139677337,0.000746945480450052,0.0297206749502571,"ENSG00000230798","FOXD3-AS1"
"ENSG00000172731",57.2536920988919,0.943628263072829,0.280002652765071,3.37006901096954,0.000751493607083318,0.029820167302328,"ENSG00000172731","LRRC20"
"ENSG00000135318",448.222230504794,-1.87745983247644,0.557301021666486,-3.36884333508364,0.000754843202471375,0.0298915074531244,"ENSG00000135318","NT5E"
"ENSG00000110811",37.8951529384183,-1.40923075769582,0.418335641317351,-3.36866051684745,0.000755344004858188,0.0298915074531244,"ENSG00000110811","P3H3"
"ENSG00000173868",48.0302161391337,1.37226501734648,0.407513562024066,3.36740944407008,0.000758779414559906,0.0299867153710608,"ENSG00000173868","PHOSPHO1"
"ENSG00000166257",56.6874934643911,-1.16718065913045,0.346734731909902,-3.36620635810358,0.000762096732883854,0.0300770046639229,"ENSG00000166257","SCN3B"
"ENSG00000138668",29733.8349676424,-0.274960872495539,0.0817051390003826,-3.36528247622529,0.000764653325851191,0.0301370673460647,"ENSG00000138668","HNRNPD"
"ENSG00000047579",2590.92921582263,0.330165763211037,0.0981467418905851,3.36400125822932,0.000768211929981451,0.0302241893412635,"ENSG00000047579","DTNBP1"
"ENSG00000117906",3896.11844405688,-0.469473773388982,0.139568980412943,-3.36374008035274,0.000768939239918843,0.0302241893412635,"ENSG00000117906","RCN2"
"ENSG00000175556",924.146014746451,-0.622843693668569,0.185228488492125,-3.36256964972776,0.000772206432010247,0.0303117042300949,"ENSG00000175556","LONRF3"
"ENSG00000177197",11.0163704779901,-0.670239715532378,0.199363569648174,-3.36189664297836,0.000774090924097823,0.0303447809626826,"ENSG00000177197","PCNPP5"
